city,target,split_id,N,z_kde,r2_spec_inductive
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,8,74,0.1407481107979002,0.0
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,9,74,0.1407481107979002,0.0
world_br_bike_ita_salvador,catchment_density_per_km2,0,74,0.1407481107979002,0.5882322649099381
world_br_bike_ita_salvador,catchment_density_per_km2,1,74,0.1407481107979002,0.7772500375155881
world_br_bike_ita_salvador,catchment_density_per_km2,2,74,0.1407481107979002,0.6878849930035523
world_br_bike_ita_salvador,catchment_density_per_km2,3,74,0.1407481107979002,0.591747763390804
world_br_bike_ita_salvador,catchment_density_per_km2,4,74,0.1407481107979002,0.5534562646730659
world_br_bike_ita_salvador,catchment_density_per_km2,5,74,0.1407481107979002,0.2832830543918623
world_br_bike_ita_salvador,catchment_density_per_km2,6,74,0.1407481107979002,0.3396308466840443
world_br_bike_ita_salvador,catchment_density_per_km2,7,74,0.1407481107979002,0.4659879974198121
world_br_bike_ita_salvador,catchment_density_per_km2,8,74,0.1407481107979002,0.0
world_br_bike_ita_salvador,catchment_density_per_km2,9,74,0.1407481107979002,0.44915133125226037
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,0,240,-0.7587044083707746,0.15527398076752064
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,1,240,-0.7587044083707746,0.10275622375053917
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,2,240,-0.7587044083707746,0.12698455618580617
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,3,240,-0.7587044083707746,0.0
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,4,240,-0.7587044083707746,0.08439583576647325
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,5,240,-0.7587044083707746,0.14589451983414847
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,6,240,-0.7587044083707746,0.008308678044020912
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,7,240,-0.7587044083707746,0.0
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,8,240,-0.7587044083707746,0.0
world_br_bike_ita_sampa,gtfs_heavy_stops_300m,9,240,-0.7587044083707746,0.139147251268405
world_br_bike_ita_sampa,catchment_density_per_km2,0,240,-0.7587044083707746,0.7606446662047452
world_br_bike_ita_sampa,catchment_density_per_km2,1,240,-0.7587044083707746,0.7767105517130095
world_br_bike_ita_sampa,catchment_density_per_km2,2,240,-0.7587044083707746,0.707304135365256
world_br_bike_ita_sampa,catchment_density_per_km2,3,240,-0.7587044083707746,0.8094568057963019
world_br_bike_ita_sampa,catchment_density_per_km2,4,240,-0.7587044083707746,0.8863613576433602
world_br_bike_ita_sampa,catchment_density_per_km2,5,240,-0.7587044083707746,0.8693262255114654
world_br_bike_ita_sampa,catchment_density_per_km2,6,240,-0.7587044083707746,0.8183112665305194
world_br_bike_ita_sampa,catchment_density_per_km2,7,240,-0.7587044083707746,0.8816701699475742
world_br_bike_ita_sampa,catchment_density_per_km2,8,240,-0.7587044083707746,0.8339782212927487
world_br_bike_ita_sampa,catchment_density_per_km2,9,240,-0.7587044083707746,0.8568709911179737
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,0,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,1,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,2,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,3,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,4,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,5,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,6,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,7,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,8,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,gtfs_heavy_stops_300m,9,90,-1.1505850035191802,0.0
world_br_bike_porto_alegre,catchment_density_per_km2,0,90,-1.1505850035191802,0.7443641569023682
world_br_bike_porto_alegre,catchment_density_per_km2,1,90,-1.1505850035191802,0.7938720142402909
world_br_bike_porto_alegre,catchment_density_per_km2,2,90,-1.1505850035191802,0.7305286864669174
world_br_bike_porto_alegre,catchment_density_per_km2,3,90,-1.1505850035191802,0.744158024049294
world_br_bike_porto_alegre,catchment_density_per_km2,4,90,-1.1505850035191802,0.8272401325681491
world_br_bike_porto_alegre,catchment_density_per_km2,5,90,-1.1505850035191802,0.6892776884638039
world_br_bike_porto_alegre,catchment_density_per_km2,6,90,-1.1505850035191802,0.5328151865541398
world_br_bike_porto_alegre,catchment_density_per_km2,7,90,-1.1505850035191802,0.8178151284662472
world_br_bike_porto_alegre,catchment_density_per_km2,8,90,-1.1505850035191802,0.7721506431928942
world_br_bike_porto_alegre,catchment_density_per_km2,9,90,-1.1505850035191802,0.7540802940393152
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,0,1033,-1.6026569954764014,0.4347669888858423
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,1,1033,-1.6026569954764014,0.4527994347519132
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,2,1033,-1.6026569954764014,0.4274947841460214
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,3,1033,-1.6026569954764014,0.3967095738043164
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,4,1033,-1.6026569954764014,0.48389210544531525
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,5,1033,-1.6026569954764014,0.4698851648898127
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,6,1033,-1.6026569954764014,0.4001930726406606
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,7,1033,-1.6026569954764014,0.48252049772444583
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,8,1033,-1.6026569954764014,0.40903902335809417
world_ca_bike_share_toronto,gtfs_heavy_stops_300m,9,1033,-1.6026569954764014,0.4717698185988818
world_ca_bike_share_toronto,catchment_density_per_km2,0,1033,-1.6026569954764014,0.883893634799122
world_ca_bike_share_toronto,catchment_density_per_km2,1,1033,-1.6026569954764014,0.9256950788560826
world_ca_bike_share_toronto,catchment_density_per_km2,2,1033,-1.6026569954764014,0.8782528079740445
world_ca_bike_share_toronto,catchment_density_per_km2,3,1033,-1.6026569954764014,0.91209699511356
world_ca_bike_share_toronto,catchment_density_per_km2,4,1033,-1.6026569954764014,0.9058705942331607
world_ca_bike_share_toronto,catchment_density_per_km2,5,1033,-1.6026569954764014,0.9006773370967073
world_ca_bike_share_toronto,catchment_density_per_km2,6,1033,-1.6026569954764014,0.9136243948599098
world_ca_bike_share_toronto,catchment_density_per_km2,7,1033,-1.6026569954764014,0.9219734587914501
world_ca_bike_share_toronto,catchment_density_per_km2,8,1033,-1.6026569954764014,0.9223946241892307
world_ca_bike_share_toronto,catchment_density_per_km2,9,1033,-1.6026569954764014,0.938119631420759
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,0,1057,-1.393289033172466,0.12181439354878176
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,1,1057,-1.393289033172466,0.04939805402738795
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,2,1057,-1.393289033172466,0.07317272808769848
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,3,1057,-1.393289033172466,0.13987740682036554
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,4,1057,-1.393289033172466,0.103349950720665
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,5,1057,-1.393289033172466,0.05169784980729397
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,6,1057,-1.393289033172466,0.07584904556584593
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,7,1057,-1.393289033172466,0.05253293012994309
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,8,1057,-1.393289033172466,0.07498701023685339
world_ca_bixi_montr_al,gtfs_heavy_stops_300m,9,1057,-1.393289033172466,0.013992554047498884
world_ca_bixi_montr_al,catchment_density_per_km2,0,1057,-1.393289033172466,0.7816722839169151
world_ca_bixi_montr_al,catchment_density_per_km2,1,1057,-1.393289033172466,0.8432424546088793
world_ca_bixi_montr_al,catchment_density_per_km2,2,1057,-1.393289033172466,0.829792722474771
world_ca_bixi_montr_al,catchment_density_per_km2,3,1057,-1.393289033172466,0.8241741479613471
world_ca_bixi_montr_al,catchment_density_per_km2,4,1057,-1.393289033172466,0.8201657754458571
world_ca_bixi_montr_al,catchment_density_per_km2,5,1057,-1.393289033172466,0.8244967501741203
world_ca_bixi_montr_al,catchment_density_per_km2,6,1057,-1.393289033172466,0.8031702761829864
world_ca_bixi_montr_al,catchment_density_per_km2,7,1057,-1.393289033172466,0.777230939350459
world_ca_bixi_montr_al,catchment_density_per_km2,8,1057,-1.393289033172466,0.8043089321827711
world_ca_bixi_montr_al,catchment_density_per_km2,9,1057,-1.393289033172466,0.8066815423809591
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,0,263,-1.9198878938413184,0.05729049655890195
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,1,263,-1.9198878938413184,0.10408402957185936
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,2,263,-1.9198878938413184,0.0966283313110633
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,3,263,-1.9198878938413184,0.07885561095500215
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,4,263,-1.9198878938413184,0.0
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,5,263,-1.9198878938413184,0.05923107104399061
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,6,263,-1.9198878938413184,0.1935076758272657
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,7,263,-1.9198878938413184,0.14565147201704598
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,8,263,-1.9198878938413184,0.20146737229251432
world_ca_mobi_bike_share,gtfs_heavy_stops_300m,9,263,-1.9198878938413184,0.1715140013616695
world_ca_mobi_bike_share,catchment_density_per_km2,0,263,-1.9198878938413184,0.7605938213033367
world_ca_mobi_bike_share,catchment_density_per_km2,1,263,-1.9198878938413184,0.7558467110691137
world_ca_mobi_bike_share,catchment_density_per_km2,2,263,-1.9198878938413184,0.7026173840479087
world_ca_mobi_bike_share,catchment_density_per_km2,3,263,-1.9198878938413184,0.7412915958877202
world_ca_mobi_bike_share,catchment_density_per_km2,4,263,-1.9198878938413184,0.6730301278342439
world_ca_mobi_bike_share,catchment_density_per_km2,5,263,-1.9198878938413184,0.9043318348204308
world_ca_mobi_bike_share,catchment_density_per_km2,6,263,-1.9198878938413184,0.7991542987242618
world_ca_mobi_bike_share,catchment_density_per_km2,7,263,-1.9198878938413184,0.762738869176254
world_ca_mobi_bike_share,catchment_density_per_km2,8,263,-1.9198878938413184,0.7605793648549903
world_ca_mobi_bike_share,catchment_density_per_km2,9,263,-1.9198878938413184,0.7899963136183779
world_ca_v_lo,gtfs_heavy_stops_300m,0,225,-1.1656175394796842,0.0
world_ca_v_lo,gtfs_heavy_stops_300m,1,225,-1.1656175394796842,0.0
world_ca_v_lo,gtfs_heavy_stops_300m,2,225,-1.1656175394796842,0.0
world_ca_v_lo,gtfs_heavy_stops_300m,3,225,-1.1656175394796842,0.0
world_ca_v_lo,gtfs_heavy_stops_300m,4,225,-1.1656175394796842,0.006607239136072529
world_ca_v_lo,gtfs_heavy_stops_300m,5,225,-1.1656175394796842,0.0
world_ca_v_lo,gtfs_heavy_stops_300m,6,225,-1.1656175394796842,0.0
world_ca_v_lo,gtfs_heavy_stops_300m,7,225,-1.1656175394796842,0.043714498952831304
world_ca_v_lo,gtfs_heavy_stops_300m,8,225,-1.1656175394796842,0.0
world_ca_v_lo,gtfs_heavy_stops_300m,9,225,-1.1656175394796842,0.045046959606914516
world_ca_v_lo,catchment_density_per_km2,0,225,-1.1656175394796842,0.806227315836038
world_ca_v_lo,catchment_density_per_km2,1,225,-1.1656175394796842,0.8700560172524345
world_ca_v_lo,catchment_density_per_km2,2,225,-1.1656175394796842,0.8195511228940018
world_ca_v_lo,catchment_density_per_km2,3,225,-1.1656175394796842,0.8260418830891244
world_ca_v_lo,catchment_density_per_km2,4,225,-1.1656175394796842,0.731638853499174
world_ca_v_lo,catchment_density_per_km2,5,225,-1.1656175394796842,0.8201001999993145
world_ca_v_lo,catchment_density_per_km2,6,225,-1.1656175394796842,0.784163896441574
world_ca_v_lo,catchment_density_per_km2,7,225,-1.1656175394796842,0.8081505971871596
world_ca_v_lo,catchment_density_per_km2,8,225,-1.1656175394796842,0.7362720269508368
world_ca_v_lo,catchment_density_per_km2,9,225,-1.1656175394796842,0.8223005548095377
world_ch_velospot,gtfs_heavy_stops_300m,0,1634,17.856829776720144,0.20506391886806796
world_ch_velospot,gtfs_heavy_stops_300m,1,1634,17.856829776720144,0.33115671579812445
world_ch_velospot,gtfs_heavy_stops_300m,2,1634,17.856829776720144,0.3925446135949723
world_ch_velospot,gtfs_heavy_stops_300m,3,1634,17.856829776720144,0.10522575737806994
world_ch_velospot,gtfs_heavy_stops_300m,4,1634,17.856829776720144,0.2799924212884919
world_ch_velospot,gtfs_heavy_stops_300m,5,1634,17.856829776720144,0.3201200408317981
world_ch_velospot,gtfs_heavy_stops_300m,6,1634,17.856829776720144,0.3462213668542399
world_ch_velospot,gtfs_heavy_stops_300m,7,1634,17.856829776720144,0.24890416967482998
world_ch_velospot,gtfs_heavy_stops_300m,8,1634,17.856829776720144,0.2929502644448163
world_ch_velospot,gtfs_heavy_stops_300m,9,1634,17.856829776720144,0.3525198483792572
world_ch_velospot,catchment_density_per_km2,0,1634,17.856829776720144,0.24797690394239913
world_ch_velospot,catchment_density_per_km2,1,1634,17.856829776720144,0.03447076410784122
world_ch_velospot,catchment_density_per_km2,2,1634,17.856829776720144,0.24096115908872795
world_ch_velospot,catchment_density_per_km2,3,1634,17.856829776720144,0.1446248667343064
world_ch_velospot,catchment_density_per_km2,4,1634,17.856829776720144,0.3500611361843625
world_ch_velospot,catchment_density_per_km2,5,1634,17.856829776720144,0.23369701086664563
world_ch_velospot,catchment_density_per_km2,6,1634,17.856829776720144,0.02269893718727356
world_ch_velospot,catchment_density_per_km2,7,1634,17.856829776720144,0.05211392764709455
world_ch_velospot,catchment_density_per_km2,8,1634,17.856829776720144,0.43124085495191444
world_ch_velospot,catchment_density_per_km2,9,1634,17.856829776720144,0.21740113535668115
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,0,200,-4.181039190627149,0.1663772793822187
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,1,200,-4.181039190627149,0.0925413772975422
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,2,200,-4.181039190627149,0.0
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,3,200,-4.181039190627149,0.0
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,4,200,-4.181039190627149,0.0960864106492485
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,5,200,-4.181039190627149,0.11030723415977217
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,6,200,-4.181039190627149,0.0
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,7,200,-4.181039190627149,0.12953938942933707
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,8,200,-4.181039190627149,0.13709777279277013
world_cl_bike_ita_santiago,gtfs_heavy_stops_300m,9,200,-4.181039190627149,0.09752123526629619
world_cl_bike_ita_santiago,catchment_density_per_km2,0,200,-4.181039190627149,0.7789193082603959
world_cl_bike_ita_santiago,catchment_density_per_km2,1,200,-4.181039190627149,0.8341665351904798
world_cl_bike_ita_santiago,catchment_density_per_km2,2,200,-4.181039190627149,0.790596392555204
world_cl_bike_ita_santiago,catchment_density_per_km2,3,200,-4.181039190627149,0.6687235813466206
world_cl_bike_ita_santiago,catchment_density_per_km2,4,200,-4.181039190627149,0.7547283120703266
world_cl_bike_ita_santiago,catchment_density_per_km2,5,200,-4.181039190627149,0.720727850431724
world_cl_bike_ita_santiago,catchment_density_per_km2,6,200,-4.181039190627149,0.8043424116274804
world_cl_bike_ita_santiago,catchment_density_per_km2,7,200,-4.181039190627149,0.8418059546321928
world_cl_bike_ita_santiago,catchment_density_per_km2,8,200,-4.181039190627149,0.6069648764660075
world_cl_bike_ita_santiago,catchment_density_per_km2,9,200,-4.181039190627149,0.5231408756689613
world_co_bogot,gtfs_heavy_stops_300m,0,194,-7.257022704397161,0.0
world_co_bogot,gtfs_heavy_stops_300m,1,194,-7.257022704397161,0.0
world_co_bogot,gtfs_heavy_stops_300m,2,194,-7.257022704397161,0.0
world_co_bogot,gtfs_heavy_stops_300m,3,194,-7.257022704397161,0.0
world_co_bogot,gtfs_heavy_stops_300m,4,194,-7.257022704397161,0.0
world_co_bogot,gtfs_heavy_stops_300m,5,194,-7.257022704397161,0.0
world_co_bogot,gtfs_heavy_stops_300m,6,194,-7.257022704397161,0.0
world_co_bogot,gtfs_heavy_stops_300m,7,194,-7.257022704397161,0.0
world_co_bogot,gtfs_heavy_stops_300m,8,194,-7.257022704397161,0.0
world_co_bogot,gtfs_heavy_stops_300m,9,194,-7.257022704397161,0.0
world_co_bogot,catchment_density_per_km2,0,194,-7.257022704397161,0.7339486765651122
world_co_bogot,catchment_density_per_km2,1,194,-7.257022704397161,0.3692376946066289
world_co_bogot,catchment_density_per_km2,2,194,-7.257022704397161,0.8318114980277751
world_co_bogot,catchment_density_per_km2,3,194,-7.257022704397161,0.565242320843224
world_co_bogot,catchment_density_per_km2,4,194,-7.257022704397161,0.7653670044687664
world_co_bogot,catchment_density_per_km2,5,194,-7.257022704397161,0.6900663487971328
world_co_bogot,catchment_density_per_km2,6,194,-7.257022704397161,0.8007925823742817
world_co_bogot,catchment_density_per_km2,7,194,-7.257022704397161,0.7900819630020449
world_co_bogot,catchment_density_per_km2,8,194,-7.257022704397161,0.7173981410058778
world_co_bogot,catchment_density_per_km2,9,194,-7.257022704397161,0.7865208852380263
world_cz_nextbike_praha,gtfs_heavy_stops_300m,0,1489,8.212110446322642,0.17860856685691517
world_cz_nextbike_praha,gtfs_heavy_stops_300m,1,1489,8.212110446322642,0.17133150235641192
world_cz_nextbike_praha,gtfs_heavy_stops_300m,2,1489,8.212110446322642,0.2078475719377707
world_cz_nextbike_praha,gtfs_heavy_stops_300m,3,1489,8.212110446322642,0.22745346855599213
world_cz_nextbike_praha,gtfs_heavy_stops_300m,4,1489,8.212110446322642,0.1150501067370634
world_cz_nextbike_praha,gtfs_heavy_stops_300m,5,1489,8.212110446322642,0.11931500544855944
world_cz_nextbike_praha,gtfs_heavy_stops_300m,6,1489,8.212110446322642,0.16659927746604686
world_cz_nextbike_praha,gtfs_heavy_stops_300m,7,1489,8.212110446322642,0.19336994637591187
world_cz_nextbike_praha,gtfs_heavy_stops_300m,8,1489,8.212110446322642,0.22606384842243454
world_cz_nextbike_praha,gtfs_heavy_stops_300m,9,1489,8.212110446322642,0.16975525499675292
world_cz_nextbike_praha,catchment_density_per_km2,0,1489,8.212110446322642,0.7895811061335041
world_cz_nextbike_praha,catchment_density_per_km2,1,1489,8.212110446322642,0.8147494674516457
world_cz_nextbike_praha,catchment_density_per_km2,2,1489,8.212110446322642,0.8119687731371412
world_cz_nextbike_praha,catchment_density_per_km2,3,1489,8.212110446322642,0.8303861837398595
world_cz_nextbike_praha,catchment_density_per_km2,4,1489,8.212110446322642,0.8234412816453553
world_cz_nextbike_praha,catchment_density_per_km2,5,1489,8.212110446322642,0.8310663613704401
world_cz_nextbike_praha,catchment_density_per_km2,6,1489,8.212110446322642,0.7927018761360125
